0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.995148	
0.000000	0.000000	0.000000	14.643890	3.498108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.819855	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	17.665253	0.000000	0.000000	6.443298	12.584427	16.372635	16.141510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.845963	17.061798	0.000000	0.000000	0.000000	0.000000	11.708572	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.448700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	26.462921	0.000000	0.000000	0.000000	0.000000	0.000000	16.201569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	29.848816	47.734009	16.474609	0.000000	0.000000	0.000000	0.000000	43.778305	57.302643	16.631775	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	10.040863	0.000000	0.000000	0.000000	0.000000	0.000000	54.348648	65.965103	60.595062	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.812592	22.976410	23.651199	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	6.584808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5.609116	9.179657	37.616211	0.000000	0.000000	0.000000	0.000000	18.805084	31.244324	28.665024	0.000000	0.000000	0.000000	0.000000	22.977631	46.275909	
0.000000	0.000000	12.835037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.002426	
0.000000	0.000000	21.380844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.009552	
0.000000	0.000000	35.278793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	4.032455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	3.789658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.346512	
0.000000	0.000000	43.468658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60.255768	
0.000000	0.000000	49.776535	5.219498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.184875	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.339844	18.294678	0.000000	0.000000	0.000000	0.000000	58.848160	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.387894	84.131836	0.000000	0.000000	0.000000	0.000000	22.680481	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.117432	0.000000	0.000000	43.869370	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	6.281128	22.921326	0.000000	0.000000	31.103668	17.563156	31.885971	83.958038	0.000000	0.000000	32.863052	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.681870	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
62.194260	22.780319	0.000000	27.829254	74.817490	38.215576	10.449280	6.891922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
70.415131	13.508423	0.000000	0.000000	52.930054	58.224838	66.597610	49.041229	21.395813	0.000000	0.000000	0.000000	4.254333	0.000000	0.000000	0.000000	
71.431854	2.169449	0.000000	0.000000	0.000000	0.000000	24.312851	45.921997	63.285492	27.149200	0.000000	0.000000	0.000000	20.938446	72.946259	32.493271	
58.978958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.736069	56.220810	29.362671	0.000000	0.000000	0.000000	85.490845	83.241058	
57.954788	0.000000	0.000000	0.000000	0.000000	9.166183	0.000000	0.000000	5.790634	0.814011	43.926514	25.616623	0.000000	0.000000	70.039276	86.070892	
25.089188	4.956604	0.000000	0.000000	0.000000	27.245621	0.000000	24.107040	17.172195	0.000000	8.009583	45.428040	0.000000	0.000000	78.988693	87.490082	
0.000000	68.107544	0.000000	0.000000	0.000000	18.188293	1.963974	8.513794	12.623245	0.000000	0.000000	45.268005	0.000000	0.000000	82.694641	102.383545	
0.000000	57.456863	54.967560	34.753845	0.000000	0.000000	38.351013	51.886597	0.000000	0.000000	0.330505	16.991913	0.000000	0.000000	56.744293	115.089859	
48.413651	34.984283	0.000000	99.690048	0.000000	0.000000	43.093567	118.194824	0.000000	0.000000	9.427139	48.443298	0.000000	0.000000	0.000000	93.830383	
101.037506	59.780640	0.000000	68.069016	10.948166	0.000000	35.952087	157.779251	0.000000	0.000000	0.000000	60.073761	0.000000	0.000000	0.000000	89.830643	
86.468643	54.664063	0.000000	50.818573	33.560501	0.000000	0.000000	151.818634	37.457947	0.000000	0.000000	0.000000	0.000000	10.537872	0.000000	68.840149	
79.239761	64.249710	0.000000	33.750870	15.146103	0.000000	0.000000	116.426529	82.569443	0.000000	0.000000	0.000000	0.000000	37.121277	0.000000	52.457016	
86.730240	70.696716	0.000000	17.701553	2.385330	0.000000	0.000000	0.000000	56.530151	63.734726	0.000000	0.000000	0.000000	0.000000	0.000000	38.695358	
98.199265	83.748367	0.000000	26.900192	25.974457	0.000000	0.000000	0.000000	0.000000	98.088974	7.724564	0.000000	0.000000	0.000000	0.000000	34.889664	
71.673141	96.085281	28.405380	49.493393	63.274521	19.187317	0.000000	0.000000	0.000000	14.711731	33.337082	18.354111	0.000000	0.000000	2.071320	83.469620	
20.353760	74.641541	32.859329	17.427795	45.798187	44.335648	14.295395	0.000000	0.000000	3.955399	30.307587	57.626587	35.355026	0.000000	38.156876	121.124695	
0.000000	2.368927	0.000000	0.000000	3.829971	7.718994	19.488281	17.845108	0.000000	0.000000	0.000000	0.000000	0.000000	5.140060	14.970978	14.213318	
0.000000	6.409119	14.469208	11.866302	0.000000	4.643494	17.801254	1.323120	0.420624	6.008530	0.000000	0.000000	0.000000	0.000000	13.570740	19.646194	
14.112259	27.095886	30.660019	5.147980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
13.758636	41.913116	43.448746	0.000000	2.172974	5.393677	11.805344	0.429932	0.000000	0.000000	0.000000	4.462982	0.000000	0.000000	0.000000	0.000000	
8.639374	44.275787	74.425873	8.866425	11.171921	23.228607	2.810806	0.000000	5.262589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
21.319427	65.078476	95.042130	37.367264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
19.513214	48.942566	45.868790	51.054733	12.204697	0.000000	25.646667	19.316193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6.954056	14.696075	0.000000	58.114410	82.019043	9.356949	15.076889	43.528046	41.608505	70.101517	78.562241	25.880280	0.000000	0.000000	0.000000	15.763947	
0.000000	0.000000	0.000000	21.388321	51.005417	0.000000	0.000000	37.254272	87.934738	117.500305	102.525467	97.546234	16.751572	86.454803	0.000000	16.846130	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.472076	0.000000	28.438736	27.626480	76.429962	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	5.204376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.542618	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	7.905167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.183472	32.621628	25.404312	45.059433	0.000000	20.805466	6.009399	
0.000000	0.000000	0.000000	16.241516	25.199921	57.358963	101.444336	80.747131	43.648041	14.295090	5.989853	0.000000	4.771942	0.000000	25.250015	18.505737	
27.029465	25.089127	29.557541	15.777222	10.795715	52.665573	53.897827	44.885498	51.543808	19.482254	8.807373	0.000000	2.306412	0.000000	24.972733	2.193237	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	39.007156	37.400711	41.875076	35.272614	41.182129	38.960388	49.097168	59.357742	55.108566	44.272934	35.086929	43.937637	53.657013	43.209930	51.627228	
0.000000	41.348633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.797775	
0.000000	69.358521	0.000000	0.000000	0.000000	0.000000	0.000000	1.454758	6.046402	6.147614	3.908447	0.000000	8.104355	1.899460	10.959824	44.642700	
37.034225	87.543137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.512039	40.683975	
34.465134	84.393082	0.000000	5.103531	0.754654	0.000000	0.000000	0.000000	0.000000	1.696243	0.000000	3.492981	15.529556	15.535034	16.567139	49.375717	
57.354202	92.295242	10.406631	10.601181	0.000000	8.432114	0.000000	0.000000	9.583267	2.364990	13.899445	39.028030	27.307770	11.644302	14.195084	67.203934	
44.092911	88.035858	8.644318	0.000000	0.086273	44.163773	18.492096	25.852188	59.972733	24.988571	0.000000	34.381042	36.563278	24.521881	17.367355	73.703766	
13.067947	81.991791	35.084015	0.000000	10.653595	41.583496	4.452682	23.186676	64.696304	42.134811	25.887405	82.242233	72.717209	37.122375	8.061386	72.664307	
0.000000	70.181671	32.558411	0.000000	0.000000	23.962219	9.098953	25.502991	42.706436	49.118210	51.758499	101.682846	107.894455	68.018982	8.888779	84.012924	
0.000000	70.011963	0.000000	10.827591	32.770203	26.906204	16.337601	13.695374	0.000000	0.000000	40.187637	101.743729	115.780106	120.646698	0.000000	100.113220	
0.000000	68.702255	0.000000	29.523239	89.043442	16.779907	0.000000	0.000000	0.000000	0.000000	71.443802	133.305481	105.063553	192.130386	0.000000	122.193604	
0.000000	62.341446	0.000000	38.148865	134.194473	19.028946	27.870392	51.190826	0.000000	0.000000	97.998260	159.108719	95.942566	264.964355	0.000000	145.866302	
0.000000	58.727127	0.000000	47.009109	147.470551	15.000076	25.723206	58.604935	0.000000	0.000000	53.770004	112.126343	44.811935	279.301331	0.000000	135.274063	
0.000000	67.051056	13.678162	92.208282	187.654678	81.181549	95.303940	95.904221	0.000000	10.250946	58.548553	82.650696	38.861588	231.272232	0.000000	110.260590	
17.456955	68.140091	5.843521	82.418533	134.062683	55.360321	71.330032	47.983856	0.000000	12.219147	21.747177	42.133041	21.221252	139.876358	0.000000	44.754700	
0.197220	41.856567	0.000000	42.803391	82.564407	43.985046	62.467865	42.724564	0.000000	27.900192	17.372009	36.064484	19.938477	58.959091	0.000000	25.642319	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4.434204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
34.609604	0.000000	0.000000	12.022186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
28.398773	0.000000	0.000000	39.496155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
26.407059	0.000000	0.000000	12.786469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.243225	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.921402	0.000000	
0.000000	9.474976	32.364899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.315201	0.000000	
5.768677	135.467499	73.944931	0.000000	0.000000	0.000000	3.461044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	126.272293	0.000000	
58.466431	166.193008	11.745834	0.000000	0.000000	12.825104	76.103638	49.563354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	185.017807	0.000000	
85.945297	97.779968	0.000000	0.000000	0.000000	0.196518	125.076202	86.632660	0.000000	0.000000	0.000000	51.193375	28.696472	45.242096	143.004013	39.976395	
72.146301	0.000000	0.000000	0.000000	0.000000	0.000000	132.094391	135.677002	0.000000	0.000000	0.000000	0.000000	11.796677	101.852051	12.309692	46.965332	
52.454498	0.000000	0.000000	0.000000	0.000000	0.000000	103.729996	108.545715	0.000000	0.000000	0.000000	0.000000	0.000000	127.077545	0.000000	81.927231	
49.893967	0.000000	0.000000	0.000000	0.000000	0.000000	89.795395	95.066254	0.000000	0.000000	0.000000	0.000000	2.035141	141.282394	0.000000	94.425018	
50.870102	0.000000	0.000000	0.000000	0.000000	0.000000	79.629242	68.860535	0.000000	0.000000	0.000000	0.000000	27.973938	108.716064	0.000000	49.250809	
14.449677	0.000000	0.000000	0.000000	0.000000	0.000000	62.029175	42.743713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
43.257813	0.000000	0.000000	0.000000	0.000000	0.000000	86.148941	55.898605	0.000000	0.000000	0.000000	0.000000	0.000000	20.745956	0.000000	4.236115	
54.085175	0.000000	25.245132	54.013809	59.971954	55.647858	85.795212	84.305725	80.809708	80.821396	82.053467	83.411148	72.725906	68.460281	98.120850	63.729019	
56.242859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.820984	0.000000	
43.621368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
20.109085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8.981903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
71.572540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
170.991272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.056854	49.535522	52.588699	37.591660	0.000000	0.000000	
153.466721	0.000000	0.000000	0.000000	0.000000	0.000000	26.014496	14.749039	0.000000	56.118042	119.533661	110.726303	59.364365	2.058594	0.000000	0.000000	
27.035583	0.000000	0.000000	0.000000	0.000000	0.000000	34.206924	0.000000	39.629547	121.480682	122.247147	37.195755	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.484772	10.449448	0.000000	0.000000	0.000000	26.046783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	8.369934	55.058075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	37.197662	71.873108	0.000000	0.000000	0.000000	0.000000	0.000000	29.875519	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	58.767120	54.104172	0.000000	0.000000	0.000000	0.000000	7.501923	126.746155	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	46.772812	11.665192	0.000000	0.000000	0.000000	0.000000	0.000000	76.565201	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	15.239761	0.000000	0.000000	0.000000	0.000000	0.000000	12.315338	35.646988	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
22.031708	2.485092	75.853058	58.655289	42.982315	50.920959	66.486450	76.275421	77.974854	90.287796	69.310272	52.826324	58.742462	72.624771	52.014069	53.460999	
13.739639	0.000000	82.238922	49.116821	47.216003	33.977798	31.072479	43.137421	60.331787	76.508026	77.725189	56.595459	32.093521	47.701416	15.857529	50.445374	
0.000000	0.000000	27.425644	13.646896	15.185623	3.081955	8.565292	15.420563	44.056076	62.927780	67.245544	73.352417	60.815842	64.622086	3.907959	46.254486	
0.000000	0.000000	3.488602	2.940002	11.659119	12.192123	3.319611	17.556168	39.566986	50.877670	45.370285	52.088455	46.720612	44.902390	0.000000	15.493729	
0.000000	0.000000	0.000000	3.912598	5.599625	32.498627	14.400406	16.103012	36.884674	40.939667	41.128601	45.215530	34.711807	19.737396	0.000000	0.000000	
0.000000	0.000000	0.000000	14.367874	0.000000	3.492279	10.451630	19.303406	28.436874	54.560532	66.655273	64.679855	31.980179	12.704971	0.000000	0.000000	
0.000000	0.000000	0.000000	29.805923	0.000000	0.000000	6.518066	31.188690	68.327484	112.286865	106.883881	68.178299	7.503036	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.205627	100.717453	100.731506	74.201874	31.882156	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.106613	85.918320	52.516052	16.932022	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82.450577	52.212845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	12.294220	51.857452	0.000000	0.000000	0.000000	67.025543	80.698547	4.371902	0.000000	0.000000	0.000000	0.000000	0.000000	
41.962738	0.000000	63.143112	41.663788	74.862366	0.000000	0.000000	0.000000	0.000000	50.868256	54.763229	0.000000	0.000000	0.000000	0.000000	0.000000	
47.953537	0.000000	63.851776	16.048431	22.142227	0.000000	0.000000	0.000000	0.000000	4.885559	59.109314	0.000000	0.000000	0.000000	0.000000	0.000000	
65.920517	0.000000	102.475479	45.256973	19.962692	0.000000	0.000000	0.000000	0.000000	10.128235	55.648468	19.248535	0.000000	0.000000	0.000000	0.000000	
70.567490	0.000000	92.209045	34.928314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.491394	6.203415	0.000000	0.000000	0.000000	0.000000	
45.310913	0.000000	20.745590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.623489	1.245209	1.672318	1.779678	0.707596	0.103699	1.040207	1.060379	3.335464	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027206	0.810730	1.459671	2.681107	1.350037	0.516663	0.392242	2.476669	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.368942	1.879593	1.374329	2.451599	0.938614	0.373047	1.425278	1.955582	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.397385	1.753204	1.937622	1.029602	0.153717	0.332520	0.000000	3.495422	2.020370	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.782806	2.967911	2.913681	2.746750	0.906265	0.305359	0.103882	3.722412	0.969894	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720993	2.684326	3.254349	2.249390	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.127426	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.427353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	2.303177	1.684845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	2.219452	1.873672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.036362	0.000000	0.000000	0.132080	
0.000000	0.000000	2.698624	1.630081	0.000000	0.000000	0.000000	0.000000	0.000000	1.096741	0.000000	0.000000	1.013947	0.000000	0.000000	0.221512	
0.000000	0.000000	0.000000	0.960892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.386124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
