27.613663	15.256714	8.639954	18.553131	27.770966	-27.014389	4.148514	28.415390	-17.242325	19.490097	96.920135	26.104324	-57.469986	-42.210495	-2.759064	31.577011	59.019180	10.883713	-16.655838	-26.737335	-3.246185	-4.787308	-37.010483	-31.705353	27.101151	3.492386	-4.575623	3.285187	10.557999	18.083344	1.438568	9.709015	
-16.651871	5.277054	17.506348	32.817276	25.599152	-12.894196	-6.323395	-8.485962	13.218842	92.648849	68.211670	-23.200089	-49.790176	-8.475693	21.473190	45.460403	11.976471	-35.245743	-23.900848	13.288422	15.612915	-24.202377	-31.796494	10.115189	16.879105	-10.076843	5.748169	11.785065	3.220718	-11.386124	-29.974426	-37.647614	
-45.145828	49.186783	44.955292	25.135529	4.551956	-21.323776	-16.981796	-15.941864	43.895447	49.044540	-2.582047	-34.954056	10.695328	50.977524	50.986923	45.758835	-30.427597	-43.775574	-15.809387	7.337845	-10.748947	-25.937805	-0.790359	17.724686	-22.004471	-15.198456	12.219040	8.424988	-24.265244	-48.312286	-65.861893	-88.889877	
-25.199265	119.661087	20.541916	-39.773193	-34.821762	-24.290817	-12.405960	-15.388229	19.002060	19.298264	-7.689331	-13.799637	28.982391	51.738556	68.114609	51.738495	-2.024582	16.019318	0.050613	-21.163467	-53.518661	-42.292862	-21.211044	-33.256485	-50.017853	-4.313766	16.048477	1.930023	-30.320435	-37.299530	-45.578537	-80.835327	
51.379730	145.076996	-62.369278	-105.095963	-48.064148	-12.109543	-3.488800	-0.420349	29.527756	26.560379	-0.947922	7.391434	25.502869	15.499939	15.846436	3.558487	41.039734	58.523071	24.108383	-24.535583	-56.160446	-49.223404	-53.717178	-71.927429	-37.666428	0.932602	1.560486	-10.294189	-12.280716	12.220184	6.405548	-57.895813	
98.971008	104.989212	-134.925125	-94.755798	-13.050537	-7.428757	-10.772629	50.032837	46.677322	-4.331818	8.608826	14.681915	-7.145264	-2.863312	-6.586136	-17.518539	15.888794	29.042389	23.787018	-10.119492	-16.611526	-22.194107	-52.817322	-68.874664	-14.973267	-13.813004	-22.523987	-19.557846	26.715607	48.839981	25.732681	-81.798523	
104.211700	34.573669	-151.079361	-49.287552	-4.640152	-7.582336	13.699005	61.542099	23.334579	-6.125366	15.731201	-32.594925	-36.718307	21.725372	16.369583	1.934769	-3.160187	11.243439	-6.592896	-17.460266	-1.175827	-6.257629	-40.424164	-37.985641	-1.202744	-34.018829	-31.818130	-11.546936	46.398270	48.811493	-0.065826	-104.615295	
96.624146	-6.250992	-117.810196	-52.446503	-22.218246	30.263168	44.363754	13.591873	11.395721	20.005203	-33.268890	-59.634140	34.440598	43.745926	-12.744934	-0.329910	5.611694	16.255219	-12.863541	-16.062485	-13.967178	-21.188095	-20.367737	13.839569	-5.071823	-50.685516	-16.215881	-12.891022	18.358658	30.005020	-14.290802	-61.715012	
57.752792	5.086487	-98.763885	-46.519760	42.811859	-20.082291	-49.629318	47.103638	31.107224	-9.735641	-41.893539	15.789429	56.267227	-8.944931	-30.077667	-3.166245	6.509064	13.851242	-18.319321	-14.293533	-15.361511	-20.094193	-5.206238	17.278000	-39.135651	-43.225128	-28.703766	-42.387085	15.239212	35.826935	-0.310120	-22.491409	
50.877701	16.214737	-92.973541	18.776321	1.993896	-128.690018	-22.447983	106.871201	0.472778	-3.310135	1.521210	53.791931	25.485245	-37.013519	-31.743378	-8.952667	22.842773	8.567017	-22.376022	-9.539551	-23.293747	-40.511520	-12.658905	5.191284	-44.866272	-19.559677	-47.915253	-39.448059	29.553406	22.173386	23.568298	-19.052551	
57.942719	-22.194946	-37.943512	18.716431	-114.181396	-77.445755	95.248291	18.059433	3.944595	30.684631	38.588013	52.869797	-11.621643	-52.436935	-27.867844	-7.586563	14.894745	-6.163925	-14.434723	-19.616531	-46.023636	-42.382736	0.383423	-3.985535	-32.328949	-3.660995	-61.699402	-23.787918	27.182068	16.603210	40.056671	-27.052933	
48.004898	13.161667	-18.467392	-98.958725	-110.611557	103.954819	118.484619	-64.651901	-12.799942	9.796906	60.087234	27.297806	-37.108978	-42.994263	-25.222961	-24.674622	-15.752380	5.127655	0.136261	-31.855728	-46.711060	-13.699875	9.010361	-22.053894	-4.390305	-11.813583	-79.138428	-15.269699	17.592041	26.300995	61.669952	-35.161179	
65.320221	78.839828	-117.643326	-186.005005	49.398712	210.558746	57.207443	-38.857147	-99.119186	-23.566360	26.525940	-9.059692	-38.474258	-27.803970	-29.027481	-33.306274	14.587875	30.184753	-11.832687	-45.193954	-31.462265	2.678497	-7.428497	-30.894791	25.970474	-44.091400	-80.415115	-7.341278	12.191010	53.318420	79.327652	-44.426788	
69.299667	37.081299	-190.205338	-42.025726	209.520401	119.430740	-38.389694	-36.951736	-103.937134	-33.468018	-45.097672	-60.843704	-22.903320	-4.505600	-35.402359	-0.932556	66.839188	15.108765	-37.105606	-43.160355	-7.058014	3.291611	-42.718765	-46.334122	11.341766	-55.749252	-83.585007	20.910721	50.266907	86.843674	63.549866	-61.943573	
29.229446	-48.236130	-93.334412	181.371780	177.980270	-43.425812	-85.963715	-65.099686	-20.348907	-57.886108	-106.975250	-79.755661	10.997894	-5.592285	-10.056747	82.024017	61.371033	-44.078766	-61.180450	-25.121201	9.970078	-26.977814	-80.798416	-43.787170	39.000366	-57.312820	-68.849655	57.464005	75.042297	106.176178	21.064911	-95.914063	
30.841385	-17.776199	65.628799	181.384369	-13.239197	-87.126160	-24.236877	-50.074768	-8.348785	-87.730301	-127.733017	-36.541656	4.342957	-42.525208	44.553680	116.308243	-9.537537	-100.594650	-67.077240	-12.774811	-30.399200	-78.411850	-34.523865	85.087051	43.267624	-93.348877	20.160797	36.860535	4.406586	71.087555	-23.029892	-80.415482	
77.554688	75.176346	87.241043	11.901779	-86.561234	-37.125702	-23.311493	-27.078842	-31.645828	-83.724243	-106.676910	-16.427948	-45.082718	7.515015	47.042068	-14.869705	-81.307892	-63.381424	-16.304596	-29.912659	-57.296158	11.544159	146.828156	147.461945	-89.893509	-66.484039	56.798386	-40.322891	-22.314941	1.940872	-40.107117	14.834686	
81.966980	116.536758	24.024002	-69.092758	-44.845978	-9.608963	-33.137726	-4.236526	-39.338867	-63.571045	-53.188309	-46.381699	-59.248306	0.967758	-16.673843	-38.644836	-31.734009	-23.683929	-15.527802	-19.724670	37.509644	134.031525	135.280930	-24.346298	-141.772278	0.990875	-41.590698	-26.389954	12.253174	-22.126541	-34.095505	28.417816	
80.222366	104.933060	-38.194809	-47.000717	12.297256	-4.971634	-31.764496	-12.149048	-42.513641	-44.429718	-33.582611	-59.212418	-75.838852	-52.289093	10.653992	88.419067	40.499634	-32.182709	-32.721832	10.471588	74.488434	79.587296	-23.932892	-142.742706	-75.171860	-35.494446	-88.281754	35.979996	38.813431	-29.179245	-31.818558	-7.858063	
101.552246	64.726822	-34.171463	12.585266	-6.195175	-51.559784	-31.313385	-23.705353	-15.724792	-23.856369	-31.118225	-92.821411	-88.373581	-52.101166	95.049988	165.243774	24.291977	-39.265656	-15.167999	4.395401	-4.048798	-44.145416	-69.446075	-71.948181	-55.449509	-82.105606	-46.234970	87.701630	-4.767822	-45.299515	-6.212448	-20.031631	
91.943527	44.917526	18.041794	17.781158	-70.944931	-67.451706	-6.769867	-6.310699	5.562653	-16.504105	-46.754471	-122.889313	-62.595108	3.602417	132.356476	104.633316	-24.585602	-30.535294	-15.682617	-17.262177	-44.071503	-58.063919	-26.160080	-21.781097	-56.314423	-67.359863	-8.356583	71.015091	-43.629395	-14.789032	-2.154785	-62.460220	
74.237640	67.680893	12.344025	-42.765320	-63.040375	-6.728836	15.520615	1.498352	-14.219528	-40.663788	-70.684891	-79.626358	-38.595917	9.604965	138.758179	25.761353	-38.197403	-28.240204	-23.204803	-21.183609	-29.580444	-27.907928	-20.532242	-44.162384	-48.710938	-75.796921	10.069550	48.995773	-25.785141	7.582840	-50.566849	-81.606293	
71.240799	79.493973	-29.470276	-57.918411	5.796844	39.334717	-0.303497	-15.575180	-50.284744	-30.148346	-49.958344	-50.443848	-90.804596	-27.139328	134.334488	58.323517	-11.100891	-37.830276	-38.266830	-31.457855	-28.355392	-17.426361	-19.371704	-37.904907	-57.988174	-85.961197	48.822449	49.051834	-18.587814	-43.106506	-70.117401	-26.861740	
62.014084	68.697449	-21.904510	-7.125778	16.377014	4.263062	-14.675644	-47.093750	-61.123840	31.531509	-37.586563	-92.758514	-95.544846	-33.109238	48.184448	93.267120	53.654846	-18.092926	-57.631882	-40.018951	-28.604614	-12.230865	-5.984009	-22.235977	-83.338394	-74.827377	73.730774	54.581223	-31.206680	-95.560181	-43.444000	-0.628952	
85.729950	87.857834	-11.779724	-11.019318	-10.812469	-17.806305	-39.630798	-52.206833	24.802155	7.901047	-108.767700	-62.474915	-38.880722	-22.331604	16.124344	0.276138	-0.050659	16.580612	32.578125	12.638931	-26.122498	-24.343536	-13.344849	-38.349823	-123.153458	-47.543488	94.227066	57.059921	-36.584915	-91.259430	-15.271988	-10.314972	
103.705673	74.410065	-22.062653	-12.249649	-6.674774	-22.251007	-41.881775	-18.971725	25.134903	-71.345093	-48.171448	-9.720032	-85.640991	-26.774796	22.513855	-77.985046	-38.999084	28.216843	100.895645	29.367371	-17.328842	-15.955536	-24.503525	-78.032028	-120.915436	14.209610	97.742264	27.063904	-40.064804	-57.110855	9.404434	-21.269531	
86.648666	55.844772	-9.054794	7.345398	3.184952	-22.025223	-27.310806	-3.500732	-38.559296	-55.970505	-2.951263	-83.662048	-148.859421	10.850800	70.322510	-19.113815	-72.889618	3.804260	53.281235	12.973038	15.087112	8.769302	-35.267456	-83.689636	-30.490967	64.700089	45.727814	-32.877136	-58.031601	-20.364883	15.438400	-36.814850	
67.778961	51.487274	1.969086	13.194916	-3.877701	-27.434967	-23.162170	-12.463379	-42.089127	-26.594009	-59.667053	-132.791321	-67.117752	90.333252	50.626724	-32.885773	-38.913147	14.474503	-2.100403	9.803284	23.373169	-3.589401	-35.204773	-27.695099	32.354385	35.206924	-12.645447	-67.223984	-49.516556	6.037369	-3.936081	-51.462250	
66.066757	52.466919	-1.881561	-5.334442	-27.103622	-35.867249	-21.823227	-15.238922	-22.098236	-18.078781	-65.029892	-61.321228	41.939056	70.333130	-40.142258	-49.624237	22.688629	15.242126	-2.813095	7.076355	-15.718689	-39.346832	-16.996536	19.314850	-19.542221	-12.265121	-23.701431	-42.436356	-9.985367	15.811981	-26.993164	-59.656403	
140.778717	73.631104	8.065887	-10.095459	-24.719620	-11.761444	12.035812	11.138229	14.230743	6.571411	-1.616837	13.219742	46.559723	6.142914	-48.384277	-5.705170	25.132797	15.065094	10.857849	-13.635544	-31.065994	-17.414337	2.761948	-16.515747	-31.842148	24.954681	-3.429138	17.624008	31.248825	-9.765274	-37.634415	-67.616272	
136.104416	5.071213	-19.010117	-38.573395	-38.466583	-16.621887	-5.369781	-6.602112	-4.136993	-27.498749	-19.968994	-27.044586	-21.110703	-36.436813	-37.290726	-20.843811	-24.330338	-10.209381	-32.058105	-50.924347	-30.123947	-8.353516	-41.620926	-69.179459	10.036484	12.725662	-25.290619	11.107193	-18.177963	-62.223480	-40.293564	-91.194168	
12.176117	-2.279388	8.572571	13.271393	-0.553360	1.626389	24.834946	10.010910	10.408676	38.569305	58.002472	49.611511	45.073547	47.937744	62.560699	92.549713	104.172363	87.199692	76.965942	88.279678	102.758118	93.283890	78.054825	85.144119	88.525742	81.678268	88.982361	92.472351	99.371674	103.574463	108.216003	68.705811	
-28.151489	-41.906738	-35.372208	-44.983688	-54.193878	-32.833984	-31.062485	-58.146957	-39.691528	-24.461441	-50.577988	-52.574829	-21.936035	3.100418	22.430984	25.657120	2.152344	-10.689377	3.807373	34.662598	42.549561	35.523743	48.303467	64.977524	52.780243	48.391266	61.242493	64.721115	63.899368	54.789276	56.434113	18.897354	
-12.228806	-10.243042	-8.738968	-28.793823	-34.148621	-23.311584	-30.673111	-43.312988	-43.030228	-91.409531	-129.868240	-93.216187	-46.065002	-33.199875	-41.302338	-67.602615	-73.521210	-43.962433	-15.575851	-12.736160	-23.650146	-13.895554	3.353653	-10.010880	-33.780640	-34.873444	-31.705658	-39.841156	-49.170624	-55.057648	-31.788422	-24.063538	
20.816422	8.685013	-8.121368	-46.261963	-54.064163	-37.718079	-29.933884	-44.255875	-91.144455	-139.253937	-127.164474	-76.760788	-72.248077	-111.444412	-141.762756	-146.541489	-114.805435	-71.989426	-56.110092	-60.518661	-59.641739	-52.629486	-68.319977	-103.328232	-121.494736	-129.135818	-143.003891	-153.765961	-146.131287	-127.180878	-63.068756	2.742645	
28.270233	-17.540848	-24.713623	-44.049728	-38.054352	-13.506622	-1.824356	-12.613602	-41.255814	-53.572296	-33.122299	-11.199814	-41.238525	-102.790955	-157.143112	-166.378265	-132.568695	-112.688477	-111.041290	-100.004852	-75.535660	-67.384323	-85.368851	-98.400269	-102.860306	-127.466766	-158.743729	-167.924973	-146.322617	-117.460831	-40.305191	41.818619	
-23.201965	-82.580841	-24.678238	-4.468338	5.736160	25.063110	37.707718	34.152451	14.943192	6.880341	12.329346	7.125534	-26.546768	-72.657364	-109.468140	-113.714905	-114.981537	-130.562668	-128.047256	-101.168503	-63.966354	-45.941772	-34.118530	-16.115829	-24.266022	-65.593903	-100.172440	-108.009506	-94.959595	-87.799652	-31.960571	43.430740	
-99.468597	-120.628799	13.175323	34.590866	19.866623	23.897278	30.131821	17.985062	-3.079498	-5.977859	-4.680527	-19.892548	-48.872986	-65.110672	-69.119171	-72.116165	-88.438095	-101.687302	-91.066589	-63.937897	-36.796692	-17.905930	9.529373	30.562500	14.123367	-18.840576	-44.246475	-60.923935	-78.065979	-102.504181	-57.785828	34.407547	
-138.647995	-101.436462	60.274963	49.939285	7.730209	15.272705	8.289459	-30.738373	-36.240005	-20.930298	-32.730148	-27.429810	-20.185410	-31.996078	-50.956116	-65.627121	-75.131393	-78.317307	-58.251816	-35.132980	-26.388168	-13.747650	18.691559	31.899506	13.994263	-1.816422	-18.897324	-58.353134	-115.300171	-150.930725	-81.174225	37.348831	
-146.904694	-72.433640	80.138947	55.217148	30.847260	9.638428	-31.895767	-50.074875	-33.599319	-31.306427	-14.717010	21.084610	3.039795	-27.063004	-33.969330	-45.741898	-61.914047	-67.532120	-45.660095	-29.971863	-22.352432	-4.988419	16.779419	7.458984	-2.459976	1.114014	-23.872009	-78.948029	-141.007233	-160.284225	-78.645111	33.985321	
-133.534637	-50.209885	83.948196	51.690567	7.875320	-11.294708	-24.868881	-32.448318	-27.675888	-13.699158	22.501511	22.367081	-27.974380	-38.373962	-25.157227	-30.367493	-42.403732	-44.957642	-25.158798	-15.273926	-11.012436	-6.495071	-10.434189	-24.401398	-10.990082	-0.257233	-19.429535	-59.738358	-119.225372	-140.617599	-74.679382	17.473633	
-114.892303	-45.756241	71.572189	6.716751	-27.468323	32.397949	35.935806	-20.403091	-15.011093	10.513641	9.861649	-22.769028	-43.172211	-26.243942	-18.761749	-30.517715	-45.301697	-44.589493	-22.795151	-18.045197	-16.099655	-17.722198	-28.411804	-26.116776	0.140198	6.360474	6.149216	-26.764221	-101.177734	-129.470261	-82.633270	9.791901	
-108.285355	-32.617844	51.684433	-10.428894	37.614914	105.719604	55.546234	12.618225	21.335541	7.685196	-27.612717	-63.372940	-52.120270	-17.851303	-15.056015	-36.135422	-55.926758	-48.879150	-27.648346	-18.587524	0.933090	5.205994	-15.332764	-13.359909	7.164307	8.619263	18.805862	-18.458176	-90.362122	-119.921509	-84.698486	10.936554	
-93.728653	-35.286316	29.148117	27.818832	98.840988	83.992508	24.299911	36.825073	33.300934	-11.771317	-63.863617	-89.319916	-56.680481	-22.247696	-24.290466	-37.084198	-39.313385	-30.574799	-18.917465	-4.140137	19.133865	9.557739	-21.135605	-20.717117	-11.762772	-5.505997	15.061127	-22.867172	-84.360458	-119.762344	-93.645203	6.475769	
