37.026062	32.817276	28.030930	28.415390	96.920135	96.920135	21.473190	59.019180	59.019180	22.069366	15.612915	27.101151	27.101151	11.785065	18.083344	27.613663	
119.661087	44.955292	25.599152	43.895447	92.648849	68.211670	68.114609	68.114609	16.019318	15.612915	15.612915	17.724686	16.879105	16.048477	3.220718	51.379730	
145.076996	20.541916	0.000000	50.032837	46.677322	28.982391	68.114609	68.114609	58.523071	24.108383	0.000000	0.000000	16.048477	26.715607	48.839981	104.211700	
104.989212	0.000000	44.363754	61.542099	46.677322	34.440598	43.745926	16.369583	29.042389	23.787018	0.000000	13.839569	0.000000	46.398270	48.839981	104.211700	
96.624146	42.811859	44.363754	106.871201	31.107224	56.267227	56.267227	22.842773	22.842773	0.000000	0.000000	17.278000	0.000000	29.553406	35.826935	57.942719	
57.942719	18.776321	118.484619	118.484619	60.087234	60.087234	25.485245	22.842773	22.842773	0.136261	9.010361	9.010361	0.000000	29.553406	61.669952	65.320221	
78.839828	209.520401	210.558746	118.484619	60.087234	60.087234	0.000000	66.839188	66.839188	0.136261	9.010361	25.970474	25.970474	50.266907	86.843674	79.327652	
69.299667	209.520401	209.520401	0.000000	0.000000	10.997894	44.553680	116.308243	66.839188	9.970078	9.970078	85.087051	43.267624	75.042297	106.176178	77.554688	
116.536758	181.384369	0.000000	0.000000	0.000000	4.342957	47.042068	116.308243	0.000000	37.509644	146.828156	147.461945	56.798386	56.798386	71.087555	81.966980	
116.536758	24.024002	12.297256	0.000000	0.000000	0.000000	95.049988	165.243774	40.499634	74.488434	135.280930	135.280930	0.990875	87.701630	38.813431	101.552246	
101.552246	18.041794	15.520615	15.520615	5.562653	0.000000	138.758179	165.243774	24.291977	4.395401	0.000000	0.000000	10.069550	87.701630	7.582840	91.943527	
79.493973	16.377014	39.334717	15.520615	31.531509	0.000000	138.758179	138.758179	53.654846	0.000000	0.000000	0.000000	73.730774	73.730774	7.582840	85.729950	
103.705673	16.377014	16.377014	25.134903	31.531509	0.000000	48.184448	93.267120	100.895645	100.895645	0.000000	0.000000	97.742264	97.742264	9.404434	103.705673	
103.705673	13.194916	3.184952	25.134903	25.134903	0.000000	90.333252	70.322510	100.895645	100.895645	23.373169	32.354385	97.742264	97.742264	15.438400	86.648666	
140.778717	13.194916	12.035812	14.230743	14.230743	46.559723	90.333252	50.626724	25.132797	23.373169	23.373169	32.354385	35.206924	31.248825	31.248825	140.778717	
140.778717	13.271393	24.834946	24.834946	58.002472	58.002472	62.560699	104.172363	104.172363	102.758118	102.758118	88.525742	88.982361	99.371674	108.216003	136.104416	
